signal_time,signal_side,spot_price,instrument_key,trading_symbol,expiry,strike_price,instrument_type,lot_size,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,brokerage,slippage,other_charges,net_pnl,pnl,return_pct,exit_reason,status,error
2026-07-08 12:05:00+05:30,SELL_ENTRY,24226.94921875,NSE_FO|51384,NIFTY 24250 PE 14 JUL 26,2026-07-14,24250,PE,65,2026-07-08 12:05:00+05:30,2026-07-08 13:47:00+05:30,153.95,230.92499999999998,65,5003.375,40,12.5084375,7.505062499999999,4943.3615,4943.3615,49.40026981787294,TARGET,COMPLETED,
2026-07-08 12:10:00+05:30,SELL_ENTRY,24222.400390625,NSE_FO|51380,NIFTY 24200 PE 14 JUL 26,2026-07-14,24200,PE,65,2026-07-08 12:10:00+05:30,2026-07-08 13:47:00+05:30,136.3,204.45000000000002,65,4429.75,40,11.074375,6.644625,4372.031,4372.031,49.348507252102266,TARGET,COMPLETED,
2026-07-08 12:15:00+05:30,SELL_ENTRY,24230.5,NSE_FO|51384,NIFTY 24250 PE 14 JUL 26,2026-07-14,24250,PE,65,2026-07-08 12:15:00+05:30,2026-07-08 13:50:00+05:30,169.15,253.72500000000002,65,5497.375000000001,40,13.7434375,8.246062499999999,5435.385500000001,5435.385500000001,49.43618999977263,TARGET,COMPLETED,
2026-07-08 12:20:00+05:30,SELL_ENTRY,24206.0,NSE_FO|51380,NIFTY 24200 PE 14 JUL 26,2026-07-14,24200,PE,65,2026-07-08 12:20:00+05:30,2026-07-08 13:47:00+05:30,137.55,206.32500000000002,65,4470.375,40,11.1759375,6.705562499999999,4412.4935,4412.4935,49.35261023963314,TARGET,COMPLETED,
2026-07-08 12:25:00+05:30,SELL_ENTRY,24206.55078125,NSE_FO|51380,NIFTY 24200 PE 14 JUL 26,2026-07-14,24200,PE,65,2026-07-08 12:25:00+05:30,2026-07-08 13:48:00+05:30,145.55,218.32500000000002,65,4730.375,40,11.8259375,7.0955625,4671.4535,4671.4535,49.37720053906931,TARGET,COMPLETED,
2026-07-08 12:30:00+05:30,SELL_ENTRY,24195.400390625,NSE_FO|51380,NIFTY 24200 PE 14 JUL 26,2026-07-14,24200,PE,65,2026-07-08 12:30:00+05:30,2026-07-08 13:50:00+05:30,149.25,223.875,65,4850.625,40,12.1265625,7.2759374999999995,4791.2225,4791.2225,49.3876819997423,TARGET,COMPLETED,
2026-07-08 12:35:00+05:30,SELL_ENTRY,24191.849609375,NSE_FO|51380,NIFTY 24200 PE 14 JUL 26,2026-07-14,24200,PE,65,2026-07-08 12:35:00+05:30,2026-07-08 13:51:00+05:30,152.1,228.14999999999998,65,4943.249999999999,40,12.358125000000001,7.414874999999999,4883.476999999999,4883.476999999999,49.39540787943154,TARGET,COMPLETED,
2026-07-08 12:40:00+05:30,SELL_ENTRY,24204.69921875,NSE_FO|51380,NIFTY 24200 PE 14 JUL 26,2026-07-14,24200,PE,65,2026-07-08 12:40:00+05:30,2026-07-08 13:51:00+05:30,153.9,230.85000000000002,65,5001.750000000001,40,12.504375,7.502624999999999,4941.743000000001,4941.743000000001,49.40013995101716,TARGET,COMPLETED,
2026-07-08 12:45:00+05:30,SELL_ENTRY,24204.55078125,NSE_FO|51380,NIFTY 24200 PE 14 JUL 26,2026-07-14,24200,PE,65,2026-07-08 12:45:00+05:30,2026-07-08 13:48:00+05:30,147.5,221.25,65,4793.75,40,11.984375,7.190624999999999,4734.575,4734.575,49.38279009126467,TARGET,COMPLETED,
2026-07-08 12:50:00+05:30,SELL_ENTRY,24219.30078125,NSE_FO|51380,NIFTY 24200 PE 14 JUL 26,2026-07-14,24200,PE,65,2026-07-08 12:50:00+05:30,2026-07-08 13:47:00+05:30,139.1,208.64999999999998,65,4520.749999999999,40,11.301875,6.781124999999999,4462.6669999999995,4462.6669999999995,49.357595531714864,TARGET,COMPLETED,
2026-07-08 13:45:00+05:30,SELL_ENTRY,24120.19921875,NSE_FO|51376,NIFTY 24100 PE 14 JUL 26,2026-07-14,24100,PE,65,2026-07-08 13:45:00+05:30,2026-07-08 13:47:00+05:30,94.5,141.75,65,3071.25,40,7.6781250000000005,4.606875,3018.965,3018.965,49.14879934879935,TARGET,COMPLETED,
2026-07-08 13:50:00+05:30,SELL_ENTRY,24064.25,NSE_FO|51374,NIFTY 24050 PE 14 JUL 26,2026-07-14,24050,PE,65,2026-07-08 13:50:00+05:30,2026-07-08 13:59:00+05:30,140.85,211.27499999999998,65,4577.624999999999,40,11.4440625,6.866437499999999,4519.3144999999995,4519.3144999999995,49.363092214849395,TARGET,COMPLETED,
2026-07-08 13:55:00+05:30,SELL_ENTRY,24009.55078125,NSE_FO|51371,NIFTY 24000 PE 14 JUL 26,2026-07-14,24000,PE,65,2026-07-08 13:55:00+05:30,2026-07-08 14:05:00+05:30,145.25,217.875,65,4720.625,40,11.801562500000001,7.080937499999999,4661.7425,4661.7425,49.37632728717066,TARGET,COMPLETED,
2026-07-08 14:00:00+05:30,SELL_ENTRY,23976.400390625,NSE_FO|51371,NIFTY 24000 PE 14 JUL 26,2026-07-14,24000,PE,65,2026-07-08 14:00:00+05:30,2026-07-08 14:12:00+05:30,180.8,271.20000000000005,65,5876.000000000002,40,14.690000000000001,8.814,5812.496000000002,5812.496000000002,49.459632402995254,TARGET,COMPLETED,
2026-07-08 14:05:00+05:30,SELL_ENTRY,23923.849609375,NSE_FO|51365,NIFTY 23900 PE 14 JUL 26,2026-07-14,23900,PE,65,2026-07-08 14:05:00+05:30,2026-07-08 15:15:00+05:30,182.15,182.15,65,0.0,40,11.83975,7.1038499999999996,-58.9436,-58.9436,-0.49784497138875405,BREAKEVEN,COMPLETED,
2026-07-08 14:10:00+05:30,SELL_ENTRY,23897.599609375,NSE_FO|51365,NIFTY 23900 PE 14 JUL 26,2026-07-14,23900,PE,65,2026-07-08 14:10:00+05:30,2026-07-09 09:15:00+05:30,202.6,141.82,65,-3950.7000000000003,40,11.19365,6.716189999999999,-4008.60984,-4008.60984,-30.439743640367528,STOP_LOSS,COMPLETED,
2026-07-08 14:15:00+05:30,SELL_ENTRY,23909.849609375,NSE_FO|51365,NIFTY 23900 PE 14 JUL 26,2026-07-14,23900,PE,65,2026-07-08 14:15:00+05:30,2026-07-09 09:15:00+05:30,210.4,147.28,65,-4102.8,40,11.624600000000001,6.97476,-4161.39936,-4161.39936,-30.428483182217025,STOP_LOSS,COMPLETED,
2026-07-08 14:20:00+05:30,SELL_ENTRY,23905.55078125,NSE_FO|51365,NIFTY 23900 PE 14 JUL 26,2026-07-14,23900,PE,65,2026-07-08 14:20:00+05:30,2026-07-09 09:15:00+05:30,190.5,133.35,65,-3714.7500000000005,40,10.525125000000001,6.315074999999999,-3771.5902000000006,-3771.5902000000006,-30.459036543508986,STOP_LOSS,COMPLETED,
2026-07-08 14:25:00+05:30,SELL_ENTRY,23874.150390625,NSE_FO|51363,NIFTY 23850 PE 14 JUL 26,2026-07-14,23850,PE,65,2026-07-08 14:25:00+05:30,2026-07-09 09:15:00+05:30,176.65,123.655,65,-3444.675,40,9.7599125,5.8559475,-3500.29086,-3500.29086,-30.484363778876094,STOP_LOSS,COMPLETED,
2026-07-08 14:30:00+05:30,SELL_ENTRY,23882.55078125,NSE_FO|51365,NIFTY 23900 PE 14 JUL 26,2026-07-14,23900,PE,65,2026-07-08 14:30:00+05:30,2026-07-09 09:15:00+05:30,199.3,139.51,65,-3886.3500000000013,40,11.011325000000001,6.606795,-3943.9681200000014,-3943.9681200000014,-30.444773013238652,STOP_LOSS,COMPLETED,
2026-07-08 14:35:00+05:30,SELL_ENTRY,23858.650390625,NSE_FO|51363,NIFTY 23850 PE 14 JUL 26,2026-07-14,23850,PE,65,2026-07-08 14:35:00+05:30,2026-07-09 09:15:00+05:30,184.2,128.94,65,-3591.8999999999996,40,10.17705,6.106229999999999,-3648.1832799999997,-3648.1832799999997,-30.47008502463877,STOP_LOSS,COMPLETED,
2026-07-08 14:40:00+05:30,SELL_ENTRY,23863.400390625,NSE_FO|51363,NIFTY 23850 PE 14 JUL 26,2026-07-14,23850,PE,65,2026-07-08 14:40:00+05:30,2026-07-09 09:15:00+05:30,190.6,133.42,65,-3716.7000000000003,40,10.53065,6.318389999999999,-3773.5490400000003,-3773.5490400000003,-30.45886705948826,STOP_LOSS,COMPLETED,
2026-07-08 14:45:00+05:30,SELL_ENTRY,23840.349609375,NSE_FO|51363,NIFTY 23850 PE 14 JUL 26,2026-07-14,23850,PE,65,2026-07-08 14:45:00+05:30,2026-07-09 09:15:00+05:30,195.2,136.64,65,-3806.4,40,10.784799999999999,6.470879999999999,-3863.6556800000003,-3863.6556800000003,-30.45125851197983,STOP_LOSS,COMPLETED,
2026-07-08 14:50:00+05:30,SELL_ENTRY,23821.0,NSE_FO|51360,NIFTY 23800 PE 14 JUL 26,2026-07-14,23800,PE,65,2026-07-08 14:50:00+05:30,2026-07-09 09:15:00+05:30,173.4,121.38,65,-3381.3000000000006,40,9.580350000000001,5.748209999999999,-3436.6285600000006,-3436.6285600000006,-30.490893088457106,STOP_LOSS,COMPLETED,
2026-07-08 14:55:00+05:30,SELL_ENTRY,23828.650390625,NSE_FO|51363,NIFTY 23850 PE 14 JUL 26,2026-07-14,23850,PE,65,2026-07-08 14:55:00+05:30,2026-07-09 09:15:00+05:30,209.85,146.89499999999998,65,-4092.0750000000007,40,11.5942125,6.956527499999999,-4150.62574,-4150.62574,-30.429249757152547,STOP_LOSS,COMPLETED,
2026-07-08 15:00:00+05:30,SELL_ENTRY,23855.19921875,NSE_FO|51363,NIFTY 23850 PE 14 JUL 26,2026-07-14,23850,PE,65,2026-07-08 15:00:00+05:30,2026-07-09 09:15:00+05:30,182.0,127.39999999999999,65,-3549.0000000000005,40,10.0555,6.0333,-3605.0888000000004,-3605.0888000000004,-30.474123415046495,STOP_LOSS,COMPLETED,
2026-07-08 15:05:00+05:30,SELL_ENTRY,23861.900390625,NSE_FO|51363,NIFTY 23850 PE 14 JUL 26,2026-07-14,23850,PE,65,2026-07-08 15:05:00+05:30,2026-07-09 09:15:00+05:30,184.55,129.185,65,-3598.7250000000004,40,10.1963875,6.1178325,-3655.0392200000006,-3655.0392200000006,-30.46945143071505,STOP_LOSS,COMPLETED,
2026-07-09 10:55:00+05:30,SELL_ENTRY,24013.900390625,NSE_FO|51371,NIFTY 24000 PE 14 JUL 26,2026-07-14,24000,PE,65,2026-07-09 10:55:00+05:30,2026-07-10 09:15:00+05:30,133.55,97.0,65,-2375.750000000001,40,7.492875,4.495724999999999,-2427.738600000001,-2427.738600000001,-27.966922212942443,GAP_STOP,COMPLETED,
2026-07-09 11:00:00+05:30,SELL_ENTRY,24019.30078125,NSE_FO|51371,NIFTY 24000 PE 14 JUL 26,2026-07-14,24000,PE,65,2026-07-09 11:00:00+05:30,2026-07-09 11:27:00+05:30,147.9,103.53,65,-2884.05,40,8.171475000000001,4.9028849999999995,-2937.1243600000003,-2937.1243600000003,-30.552081551984188,STOP_LOSS,COMPLETED,
2026-07-09 11:05:00+05:30,SELL_ENTRY,24010.75,NSE_FO|51371,NIFTY 24000 PE 14 JUL 26,2026-07-14,24000,PE,65,2026-07-09 11:05:00+05:30,2026-07-10 09:15:00+05:30,135.25,97.0,65,-2486.25,40,7.548125,4.528874999999999,-2538.327,-2538.327,-28.873334281245562,GAP_STOP,COMPLETED,
2026-07-09 11:10:00+05:30,SELL_ENTRY,24015.25,NSE_FO|51371,NIFTY 24000 PE 14 JUL 26,2026-07-14,24000,PE,65,2026-07-09 11:10:00+05:30,2026-07-10 09:15:00+05:30,135.9,97.0,65,-2528.5000000000005,40,7.56925,4.54155,-2580.6108000000004,-2580.6108000000004,-29.213910680930553,GAP_STOP,COMPLETED,
2026-07-09 12:40:00+05:30,SELL_ENTRY,24023.349609375,NSE_FO|51371,NIFTY 24000 PE 14 JUL 26,2026-07-14,24000,PE,65,2026-07-09 12:40:00+05:30,2026-07-09 15:07:00+05:30,121.9,182.85000000000002,65,3961.750000000001,40,9.904375,5.942625,3905.9030000000007,3905.9030000000007,49.295172587871534,TARGET,COMPLETED,
2026-07-09 12:45:00+05:30,SELL_ENTRY,24035.55078125,NSE_FO|51374,NIFTY 24050 PE 14 JUL 26,2026-07-14,24050,PE,65,2026-07-09 12:45:00+05:30,2026-07-10 09:15:00+05:30,148.7,109.9,65,-2521.999999999999,40,8.4045,5.0427,-2575.447199999999,-2575.447199999999,-26.645773110547815,GAP_STOP,COMPLETED,
2026-07-09 12:50:00+05:30,SELL_ENTRY,24049.5,NSE_FO|51374,NIFTY 24050 PE 14 JUL 26,2026-07-14,24050,PE,65,2026-07-09 12:50:00+05:30,2026-07-10 09:15:00+05:30,146.1,109.9,65,-2352.999999999999,40,8.32,4.992,-2406.311999999999,-2406.311999999999,-25.33893539725161,GAP_STOP,COMPLETED,
2026-07-09 12:55:00+05:30,SELL_ENTRY,24038.400390625,NSE_FO|51374,NIFTY 24050 PE 14 JUL 26,2026-07-14,24050,PE,65,2026-07-09 12:55:00+05:30,2026-07-09 15:06:00+05:30,132.5,198.75,65,4306.25,40,10.765625,6.459375,4249.025,4249.025,49.335558780841794,TARGET,COMPLETED,
2026-07-09 13:10:00+05:30,SELL_ENTRY,24051.650390625,NSE_FO|51374,NIFTY 24050 PE 14 JUL 26,2026-07-14,24050,PE,65,2026-07-09 13:10:00+05:30,2026-07-09 15:06:00+05:30,134.25,201.375,65,4363.125,40,10.9078125,6.544687499999999,4305.6725,4305.6725,49.34161294943418,TARGET,COMPLETED,
2026-07-09 13:15:00+05:30,SELL_ENTRY,24052.30078125,NSE_FO|51374,NIFTY 24050 PE 14 JUL 26,2026-07-14,24050,PE,65,2026-07-09 13:15:00+05:30,2026-07-09 15:06:00+05:30,130.35,195.52499999999998,65,4236.374999999999,40,10.5909375,6.354562499999999,4179.429499999999,4179.429499999999,49.32789826207547,TARGET,COMPLETED,
2026-07-09 13:20:00+05:30,SELL_ENTRY,24037.400390625,NSE_FO|51374,NIFTY 24050 PE 14 JUL 26,2026-07-14,24050,PE,65,2026-07-09 13:20:00+05:30,2026-07-09 15:06:00+05:30,130.85,196.27499999999998,65,4252.624999999999,40,10.6315625,6.378937499999999,4195.614499999999,4195.614499999999,49.32970224273242,TARGET,COMPLETED,
2026-07-09 13:25:00+05:30,SELL_ENTRY,24035.55078125,NSE_FO|51374,NIFTY 24050 PE 14 JUL 26,2026-07-14,24050,PE,65,2026-07-09 13:25:00+05:30,2026-07-09 15:06:00+05:30,138.0,207.0,65,4485.0,40,11.2125,6.727499999999999,4427.06,4427.06,49.354069119286514,TARGET,COMPLETED,
2026-07-09 15:10:00+05:30,SELL_ENTRY,23940.5,NSE_FO|51367,NIFTY 23950 PE 14 JUL 26,2026-07-14,23950,PE,65,2026-07-09 15:10:00+05:30,2026-07-10 09:15:00+05:30,140.15,54.0,65,-5599.75,40,6.309875,3.7859249999999998,-5649.8458,-5649.8458,-62.0197678311699,GAP_STOP,COMPLETED,
2026-07-09 15:15:00+05:30,SELL_ENTRY,23958.05078125,NSE_FO|51367,NIFTY 23950 PE 14 JUL 26,2026-07-14,23950,PE,65,2026-07-09 15:15:00+05:30,2026-07-10 09:15:00+05:30,141.75,54.0,65,-5703.75,40,6.361875,3.817125,-5753.929,-5753.929,-62.44937186270519,GAP_STOP,COMPLETED,
2026-07-09 15:20:00+05:30,SELL_ENTRY,23969.650390625,NSE_FO|51367,NIFTY 23950 PE 14 JUL 26,2026-07-14,23950,PE,65,2026-07-09 15:20:00+05:30,2026-07-10 09:15:00+05:30,130.5,54.0,65,-4972.5,40,5.99625,3.5977499999999996,-5022.094,-5022.094,-59.205352195697024,GAP_STOP,COMPLETED,
2026-07-09 15:25:00+05:30,SELL_ENTRY,23981.900390625,NSE_FO|51371,NIFTY 24000 PE 14 JUL 26,2026-07-14,24000,PE,65,2026-07-09 15:25:00+05:30,2026-07-10 09:15:00+05:30,149.4,97.0,65,-3406.0000000000005,40,8.008000000000001,4.804799999999999,-3458.8128000000006,-3458.8128000000006,-35.617472968798275,GAP_STOP,COMPLETED,
2026-07-10 09:25:00+05:30,BUY_ENTRY,24168.400390625,NSE_FO|51377,NIFTY 24150 CE 14 JUL 26,2026-07-14,24150,CE,65,2026-07-10 09:25:00+05:30,2026-07-10 15:29:00+05:30,132.7,135.15,65,159.2500000000011,40,8.705125,5.223075,105.3218000000011,105.3218000000011,1.2210515332444625,END_OF_DATA,COMPLETED,
2026-07-10 09:30:00+05:30,BUY_ENTRY,24186.0,NSE_FO|51379,NIFTY 24200 CE 14 JUL 26,2026-07-14,24200,CE,65,2026-07-10 09:30:00+05:30,2026-07-10 15:29:00+05:30,105.35,104.0,65,-87.74999999999963,40,6.803875000000001,4.082325,-138.63619999999963,-138.63619999999963,-2.0245511299331844,END_OF_DATA,COMPLETED,
2026-07-10 12:40:00+05:30,BUY_ENTRY,24188.25,NSE_FO|51379,NIFTY 24200 CE 14 JUL 26,2026-07-14,24200,CE,65,2026-07-10 12:40:00+05:30,2026-07-10 15:29:00+05:30,100.1,104.0,65,253.50000000000037,40,6.63325,3.9799499999999997,202.88680000000036,202.88680000000036,3.118217167447942,END_OF_DATA,COMPLETED,
2026-07-10 12:45:00+05:30,BUY_ENTRY,24188.05078125,NSE_FO|51379,NIFTY 24200 CE 14 JUL 26,2026-07-14,24200,CE,65,2026-07-10 12:45:00+05:30,2026-07-10 15:29:00+05:30,104.9,104.0,65,-58.50000000000037,40,6.78925,4.07355,-109.36280000000036,-109.36280000000036,-1.6039128840654158,END_OF_DATA,COMPLETED,
2026-07-10 12:50:00+05:30,BUY_ENTRY,24189.0,NSE_FO|51379,NIFTY 24200 CE 14 JUL 26,2026-07-14,24200,CE,65,2026-07-10 12:50:00+05:30,2026-07-10 15:29:00+05:30,104.7,104.0,65,-45.500000000000185,40,6.78275,4.069649999999999,-96.35240000000019,-96.35240000000019,-1.4158019249136755,END_OF_DATA,COMPLETED,
2026-07-10 13:05:00+05:30,BUY_ENTRY,24181.55078125,NSE_FO|51379,NIFTY 24200 CE 14 JUL 26,2026-07-14,24200,CE,65,2026-07-10 13:05:00+05:30,2026-07-10 15:29:00+05:30,103.85,104.0,65,9.75000000000037,40,6.7551250000000005,4.053075,-41.05819999999963,-41.05819999999963,-0.6082471019591812,END_OF_DATA,COMPLETED,
2026-07-10 13:40:00+05:30,BUY_ENTRY,24196.75,NSE_FO|51379,NIFTY 24200 CE 14 JUL 26,2026-07-14,24200,CE,65,2026-07-10 13:40:00+05:30,2026-07-10 15:29:00+05:30,105.4,104.0,65,-91.00000000000037,40,6.8055,4.0832999999999995,-141.88880000000037,-141.88880000000037,-2.071066997518616,END_OF_DATA,COMPLETED,
