signal_time,signal_side,spot_price,instrument_key,trading_symbol,expiry,strike_price,instrument_type,lot_size,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,brokerage,slippage,other_charges,net_pnl,pnl,return_pct,exit_reason,status,error
2026-07-02 11:22:00+05:30,SELL_ENTRY,24097.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:23:00+05:30,SELL_ENTRY,24093.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:26:00+05:30,SELL_ENTRY,24090.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:35:00+05:30,SELL_ENTRY,24079.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:36:00+05:30,SELL_ENTRY,24078.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:37:00+05:30,SELL_ENTRY,24081.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:38:00+05:30,SELL_ENTRY,24074.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:39:00+05:30,SELL_ENTRY,24074.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:40:00+05:30,SELL_ENTRY,24071.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:41:00+05:30,SELL_ENTRY,24070.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:42:00+05:30,SELL_ENTRY,24072.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 11:43:00+05:30,SELL_ENTRY,24079.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:00:00+05:30,BUY_ENTRY,24097.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:04:00+05:30,BUY_ENTRY,24101.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:05:00+05:30,BUY_ENTRY,24105.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:06:00+05:30,BUY_ENTRY,24109.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:07:00+05:30,BUY_ENTRY,24108.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:08:00+05:30,BUY_ENTRY,24109.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:09:00+05:30,BUY_ENTRY,24107.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:10:00+05:30,BUY_ENTRY,24107.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:17:00+05:30,BUY_ENTRY,24116.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:20:00+05:30,BUY_ENTRY,24121.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:21:00+05:30,BUY_ENTRY,24123.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:22:00+05:30,BUY_ENTRY,24122.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:23:00+05:30,BUY_ENTRY,24123.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:24:00+05:30,BUY_ENTRY,24124.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:27:00+05:30,BUY_ENTRY,24125.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:30:00+05:30,BUY_ENTRY,24128.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 12:41:00+05:30,BUY_ENTRY,24135.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 13:20:00+05:30,BUY_ENTRY,24143.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 13:49:00+05:30,SELL_ENTRY,24130.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 13:52:00+05:30,BUY_ENTRY,24137.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:25:00+05:30,BUY_ENTRY,24144.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:28:00+05:30,BUY_ENTRY,24138.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:29:00+05:30,BUY_ENTRY,24140.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:30:00+05:30,BUY_ENTRY,24148.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:31:00+05:30,BUY_ENTRY,24148.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:34:00+05:30,BUY_ENTRY,24149.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:35:00+05:30,BUY_ENTRY,24152.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:36:00+05:30,BUY_ENTRY,24156.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:37:00+05:30,BUY_ENTRY,24161.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:51:00+05:30,BUY_ENTRY,24183.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-02 14:52:00+05:30,BUY_ENTRY,24186.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 10:37:00+05:30,BUY_ENTRY,24349.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 10:38:00+05:30,BUY_ENTRY,24344.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:17:00+05:30,SELL_ENTRY,24327.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:18:00+05:30,SELL_ENTRY,24327.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:19:00+05:30,SELL_ENTRY,24330.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:20:00+05:30,SELL_ENTRY,24329.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:22:00+05:30,SELL_ENTRY,24323.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:23:00+05:30,SELL_ENTRY,24320.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:24:00+05:30,SELL_ENTRY,24324.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:25:00+05:30,SELL_ENTRY,24324.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:47:00+05:30,BUY_ENTRY,24339.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:48:00+05:30,BUY_ENTRY,24337.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:49:00+05:30,BUY_ENTRY,24337.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:51:00+05:30,BUY_ENTRY,24340.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:54:00+05:30,BUY_ENTRY,24347.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:55:00+05:30,BUY_ENTRY,24350.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:56:00+05:30,BUY_ENTRY,24348.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:57:00+05:30,BUY_ENTRY,24349.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 11:58:00+05:30,BUY_ENTRY,24350.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:01:00+05:30,BUY_ENTRY,24353.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:09:00+05:30,BUY_ENTRY,24364.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:10:00+05:30,BUY_ENTRY,24362.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:14:00+05:30,BUY_ENTRY,24369.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:42:00+05:30,SELL_ENTRY,24344.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:43:00+05:30,SELL_ENTRY,24343.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:44:00+05:30,SELL_ENTRY,24345.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:45:00+05:30,SELL_ENTRY,24346.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:46:00+05:30,SELL_ENTRY,24352.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:54:00+05:30,BUY_ENTRY,24354.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:55:00+05:30,BUY_ENTRY,24357.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:56:00+05:30,BUY_ENTRY,24356.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:57:00+05:30,BUY_ENTRY,24351.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:58:00+05:30,BUY_ENTRY,24351.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 12:59:00+05:30,BUY_ENTRY,24353.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:01:00+05:30,SELL_ENTRY,24345.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:02:00+05:30,SELL_ENTRY,24341.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:03:00+05:30,SELL_ENTRY,24343.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:04:00+05:30,SELL_ENTRY,24336.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:05:00+05:30,SELL_ENTRY,24330.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:06:00+05:30,SELL_ENTRY,24318.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:07:00+05:30,SELL_ENTRY,24326.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:08:00+05:30,SELL_ENTRY,24321.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:09:00+05:30,SELL_ENTRY,24319.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:10:00+05:30,SELL_ENTRY,24317.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:11:00+05:30,SELL_ENTRY,24317.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:12:00+05:30,SELL_ENTRY,24313.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:13:00+05:30,SELL_ENTRY,24319.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:14:00+05:30,SELL_ENTRY,24324.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:15:00+05:30,SELL_ENTRY,24316.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:16:00+05:30,SELL_ENTRY,24319.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:17:00+05:30,SELL_ENTRY,24312.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:18:00+05:30,SELL_ENTRY,24312.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:19:00+05:30,SELL_ENTRY,24315.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:28:00+05:30,SELL_ENTRY,24303.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:29:00+05:30,SELL_ENTRY,24305.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:34:00+05:30,SELL_ENTRY,24291.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:35:00+05:30,SELL_ENTRY,24282.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:36:00+05:30,SELL_ENTRY,24274.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:37:00+05:30,SELL_ENTRY,24289.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:38:00+05:30,SELL_ENTRY,24286.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 13:39:00+05:30,SELL_ENTRY,24289.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:20:00+05:30,SELL_ENTRY,24270.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:21:00+05:30,SELL_ENTRY,24268.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:22:00+05:30,SELL_ENTRY,24270.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:23:00+05:30,SELL_ENTRY,24270.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:24:00+05:30,SELL_ENTRY,24271.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:25:00+05:30,SELL_ENTRY,24272.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:26:00+05:30,SELL_ENTRY,24271.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
